,Country Name,Country Code,2010,2011,2012,2013,2014,2015
154,Mexico,MEX,74.19,74.365,74.574,74.739,74.797,74.682
155,Marshall Islands,MHL,63.226,63.256,63.373,63.464,63.623,63.827
156,Middle income,MIC,69.68120236,70.04364845,70.38719897,70.7226703,71.05877653,71.3525608
157,North Macedonia,MKD,74.99756098,75.1,74.90243902,75.4,75.45121951,75.40243902
158,Mali,MLI,56.382,56.755,57.079,57.357,57.9,58.363
159,Malta,MLT,81.39756098,80.74634146,80.74634146,81.74634146,82.04634146,81.89756098
160,Myanmar,MMR,63.329,63.901,64.141,64.815,65.056,65.561
161,Middle East & North Africa (excluding high income),MNA,71.27684186,71.52285846,71.37764715,71.40574681,71.70277903,71.98618912
162,Montenegro,MNE,75.9902439,75.98292683,76.2,76.4902439,76.44146341,76.44878049
163,Mongolia,MNG,67.182,67.439,68.111,68.585,69.047,69.498
164,Northern Mariana Islands,MNP,,,,,,
165,Mozambique,MOZ,54.198,54.869,55.639,56.492,57.274,58.151
166,Mauritania,MRT,63.105,63.346,63.578,63.911,64.155,64.485
167,Mauritius,MUS,72.96731707,73.26682927,73.86341463,74.01707317,74.19439024,74.35317073
168,Malawi,MWI,56.381,57.455,58.679,59.729,60.899,61.378
169,Malaysia,MYS,74.442,74.746,74.944,75.035,75.146,75.094
170,North America,NAC,78.8171965,78.92397044,79.03288391,79.04171276,79.13628432,79.00364571
171,Namibia,NAM,56.015,56.553,57.64,58.694,59.822,60.7
172,New Caledonia,NCL,77.2804878,76.63170732,77.07804878,77.17804878,77.23658537,77.2804878
173,Niger,NER,58.367,58.994,59.65,60.239,60.786,61.083
174,Nigeria,NGA,50.945,51.357,51.497,51.707,51.791,51.841
175,Nicaragua,NIC,72.009,72.416,72.615,72.704,72.812,72.983
176,Netherlands,NLD,80.70243902,81.20487805,81.10487805,81.30487805,81.70731707,81.5097561
177,Norway,NOR,80.99756098,81.29512195,81.45121951,81.75121951,82.1,82.30487805
178,Nepal,NPL,66.814,67.313,67.47,67.965,68.085,67.456
179,Nauru,NRU,59.64,60.24,60.715,61.231,61.807,62.269
180,New Zealand,NZL,80.90487805,81.15609756,81.40731707,81.40487805,81.45682927,81.61243902
181,OECD members,OED,79.09256756,79.31984608,79.47396174,79.66970266,79.91665125,79.79076496
182,Oman,OMN,76.269,76.608,77.061,77.246,77.446,77.687
183,Other small states,OSS,64.55296037,65.07533591,65.63222371,66.21211563,66.70960829,67.28883688
184,Pakistan,PAK,64.436,64.648,64.782,65.15,65.284,65.697
185,Panama,PAN,76.448,76.627,76.819,77.038,77.248,77.468
186,Peru,PER,73.711,74.133,74.544,74.967,75.333,75.621
187,Philippines,PHL,70.754,70.788,70.881,70.835,71.151,71.268
188,Palau,PLW,,,,,,
189,Papua New Guinea,PNG,63.039,63.526,63.733,63.961,64.259,64.701
190,Poland,POL,76.24634146,76.69512195,76.74634146,77.0,77.60243902,77.45121951
191,Pre-demographic dividend,PRE,56.81196828,57.38710652,57.8697927,58.33005929,58.75219654,59.11937126
192,Puerto Rico,PRI,78.01,78.316,78.461,78.777,78.929,79.695
193,"Korea, Dem. People's Rep.",PRK,70.419,70.978,71.626,72.319,72.942,72.784
194,Portugal,PRT,79.02682927,80.47073171,80.37317073,80.72195122,81.12195122,81.12439024
195,Paraguay,PRY,71.887,72.131,72.454,72.757,72.878,73.191
196,West Bank and Gaza,PSE,73.004,73.243,73.466,74.029,72.622,74.406
197,Pacific island small states,PSS,68.39569841,68.53138452,68.59709178,68.62577395,68.64263989,68.56220876
198,Post-demographic dividend,PST,79.68519081,79.95038526,80.08387248,80.26021548,80.51601285,80.38202542
199,French Polynesia,PYF,81.039,81.429,81.759,82.017,82.214,82.354
200,Qatar,QAT,78.425,78.891,79.227,79.536,79.768,80.064
201,Romania,ROU,73.45853659,74.4097561,74.41219512,75.06341463,74.9097561,74.91219512
202,Russian Federation,RUS,68.84121951,69.68390244,70.07219512,70.57878049,70.74365854,71.18341463
203,Rwanda,RWA,62.54,63.261,64.009,64.426,64.94,65.298
